BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Maldonado, Aidan",682251,,2025-04-02 16:50:17.150,,CH,,5.48356917,1.360791033,5.323945976,78.6408,2.450810589,14.91554879,1947.369185,,,,
"Rodriguez, Yerlin",693750,,2025-04-02 16:27:34.020,,SI,,5.296420073,1.0748714,5.104642204,95.56569,11.272869051,13.25960696,2122.510267,,,,
"Root, Bayden",694843,,2025-04-02 17:00:15.140,,CH,,5.038097711,0.5055742169,6.195855976,84.99497,3.251394777,15.952383036,2111.914447,,,,
"Aquino, Patricio",699223,,2025-04-02 15:50:37.790,,FA,,5.588000718,2.526384663,3.555944515,86.80077,13.552081775,19.324750204,2157.349084,,,,
"Rodriguez, Yerlin",693750,,2025-04-02 16:28:10.810,,SL,,6.00502235,0.6307975352,4.74860573,88.29328,-5.255745046,-6.524512489,2589.290387,,,,
"Rodriguez, Yerlin",693750,,2025-04-02 16:28:27.640,,SL,,5.940847286,0.7479682969,4.63097573,88.97877,-0.9155526346,-9.358648809,2644.434186,,,,
"Letson, Bishop",811309,,2025-04-02 16:04:17.590,,FA,,5.345744696,2.071177277,5.427024515,90.6076,16.478145434,11.265297576,2530.511574,,,,
"Root, Bayden",694843,,2025-04-02 17:00:33.020,,SW,,4.974464519,0.518237159,5.733224435,81.97501,-2.875480787,-18.904077777,2759.932775,,,,
"Langhorne, Miles",695680,,2025-04-02 20:02:31.120,,CH,,6.001200035,1.88010784,6.323105976,84.23163,,,1409.667639,,,,
"Seppings, Jack",808952,,2025-04-02 20:10:59.190,,FC,,5.515030515,2.865003639,6.221615914,76.26967,8.770127058,-5.854871126,2429.940977,,,,
"Gillis, Tanner",828705,,2025-04-02 19:34:28.080,,FA,,5.301495398,1.878969263,7.304424515,90.81622,15.467908784,11.323716645,2341.864944,,,,
"Welch, Chandler",803068,,2025-04-03 15:12:00.840,,FA,,5.94499914,1.828056004,6.880164517,88.46349,17.696618397,5.546625721,2241.868458,,,,
"Welch, Chandler",803068,,2025-04-03 15:18:47.380,,FA,,5.913057931,1.820436423,6.818494517,91.82896,15.843921277,8.105669395,2254.152789,,,,
"Welch, Chandler",803068,,2025-04-03 15:20:46.290,,FA,,5.822493078,1.80843155,6.899904517,90.84705,16.271771953,6.17398804,2307.579747,,,,
"Welch, Chandler",803068,,2025-04-03 15:16:25.100,,CU,,5.961884323,1.855259693,7.014109018,73.71891,-11.567059801,-13.358828922,2660.205516,,,,
"Welch, Chandler",803068,,2025-04-03 15:13:00.120,,SW,,5.748539579,1.945924546,7.215534437,76.02457,0.04621954098,-14.306754573,2479.863721,,,,
"Garcia, Sam",822760,,2025-04-03 14:54:04.050,,FA,,4.977478706,-2.554239521,7.377604517,85.20441,14.472663371,-10.615592192,2069.207479,,,,
"Birchard, Ryan",804670,,2025-04-03 17:45:07.000,L,FA,,6.614096964,-0.7828007271,7.322104517,92.24682,22.140529086,3.83144514,2188.576669,,,Swinging Strike,
"Birchard, Ryan",804670,,2025-04-03 12:00:00.000,L,SW,,6.540657803,-0.1630908087,6.537844437,79.56267,-2.008704148,-12.65312307,2490.237374,,,Ball,
"Birchard, Ryan",804670,,2025-04-03 12:00:00.000,L,FC,,6.712103542,0.01478944091,6.275405917,82.57363,,,2454.441677,,,Ball,
"Maldonado, Aidan",682251,Papago Sports Complex,2025-03-26 20:19:15.000,R,FA,00,5.493152,1.550339,6.716614,91.94957,12.130313,12.492524,2038.363303,,0,Swinging Strike,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 18:43:19.000,R,FA,10,5.312631,-2.602294,7.232725,89.609886,15.83724,-11.449592,2208.362008,,2,Foul,
"Maldonado, Aidan",682251,Papago Sports Complex,2025-03-26 20:23:23.000,L,FA,11,5.465673,1.509136,6.676524,93.783511,12.514007,11.597733,2157.996214,,2,Swinging Strike,
"Rodriguez, Yerlin",693750,Papago Sports Complex,2025-03-26 20:39:36.000,R,SI,01,5.273993,2.045941,6.218926,96.327051,12.746798,11.146029,2316.732162,,0,Ball,
"Seppings, Jack",808952,Papago,2025-03-26 20:07:23.000,R,FA,11,5.981470468,2.647992814,6.494180462,93.39083,17.329412072,10.729161599,2410.281635,,2,Ball,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 18:40:05.000,R,SW,02,5.057097,-3.12629,6.915823,76.512908,2.482672,9.749706,2297.249392,,0,Foul,
"Rodriguez, Yerlin",693750,Papago Sports Complex,2025-03-26 20:41:25.000,R,SI,00,5.231746,2.305823,5.882719,95.974772,11.882269,12.870669,2319.073185,,1,Ball,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:03:32.000,L,FA,01,5.298776,-2.850053,7.002045,88.448064,15.112035,-5.303907,2146.454392,,2,Swinging Strike,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:00:06.000,R,FA,21,5.336188,-2.656986,7.134776,87.791854,14.259888,-10.645699,2106.781528,,0,In Play,Field Error
"Maldonado, Aidan",682251,Papago Sports Complex,2025-03-26 20:23:52.000,L,FA,12,5.445459,1.444004,6.943731,93.456811,14.420755,8.38512,2070.760685,,2,In Play,Out
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:39:40.000,L,FA,00,5.24815,-2.82272,6.926072,87.156464,13.766842,-5.793872,2090.428173,,1,Foul,
"Maldonado, Aidan",682251,Papago Sports Complex,2025-03-26 20:17:35.000,L,CH,00,5.289392,1.872401,6.190401,84.048236,2.770296,12.365181,1951.008856,,0,Ball,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:00:50.000,R,SW,00,5.027131,-3.116276,7.133125,76.231326,7.220041,5.364863,2262.689554,,0,In Play,Out
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 18:45:26.000,L,SW,01,5.059002,-3.060038,6.816915,75.858435,1.919838,10.754001,2227.194458,,2,Ball,
"Figueroa, Jeferson",689951,,2025-03-26 15:21:27.680,,FA,,5.419964936,1.130403238,6.04735187,89.57889,17.900606213,6.92829155,2245.596403,,,,
"Flores, Anthony",800260,,2025-03-27 14:41:06.930,,CU,,5.360915059,-1.821777301,5.36595637,79.49259,4.097640953,7.87341619,,,,,
"Welch, Chandler",803068,,2025-03-27 14:24:52.240,,FC,,4.986729258,1.897127746,6.569086227,85.33016,7.306509561,-2.868210228,2562.220892,,,,
"Flores, Anthony",800260,,2025-03-27 14:39:20.630,,FC,,5.03825,-1.88846,,87.28596,14.94819,-14.20734,2594.316233,,,,
"Welch, Chandler",803068,,2025-03-27 14:22:18.310,,SI,,4.874217182,1.748362399,7.322219559,89.21705,12.871238345,15.393102052,2167.869846,,,,
"Welch, Chandler",803068,,2025-03-27 14:19:53.000,,FC,,5.01481,2.14621,,85.90056,10.21244,-0.48366,2574.830719,,,,
"Welch, Chandler",803068,,2025-03-27 14:27:35.890,,CU,,5.124188205,1.933382092,6.46758637,76.32271,-8.124810997,-15.624718618,2789.474095,,,,
"Welch, Chandler",803068,,2025-03-27 14:28:00.950,,SW,,4.90439,2.13925,,80.53888,0.31998,-18.94865,2746.522315,,,,
"Gillis, Tanner",828705,,2025-03-27 14:58:08.220,,SI,,5.052522974,2.301225719,7.238359559,88.87655,3.572244355,15.086103744,2212.657503,,,,
"Gillis, Tanner",828705,,2025-03-27 14:58:28.770,,SI,,4.926167906,2.456052771,7.325169559,89.05601,10.269071592,15.151112666,2178.383981,,,,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:04:21.170,L,FC,21,6.292707495,-0.283238001,6.804652984,90.08801,9.620997582,-5.858872419,2465.047569,,1,Called Strike,
"Root, Bayden",694843,Maryvale Backfield 7,2025-03-27 20:40:33.960,L,SI,21,4.588721243,1.066362582,6.754952597,95.11829,5.511220042,9.147182776,2148.542088,,0,Foul,
"Root, Bayden",694843,Maryvale Backfield 7,2025-03-27 20:44:52.940,L,CH,01,4.41724832,0.8749065243,6.991936165,88.95275,8.613823497,15.603600719,1928.062097,,2,Ball,
"Root, Bayden",694843,Maryvale Backfield 7,2025-03-27 20:46:42.340,L,SL,22,4.571564128,0.9384838778,6.553961219,88.98769,2.508205688,-6.343990359,2724.124487,,2,In Play,Out
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:48:35.530,R,SW,11,6.084787072,-0.6370844065,6.961780381,82.16845,0.8345001602,-9.617034391,2463.384438,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:07:36.110,R,SW,12,6.544396499,-0.2126811183,6.735750381,82.68164,,,2547.994473,,1,Foul,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:22:12.160,L,FC,00,6.227947549,-0.350051477,7.005892984,89.34356,13.142271208,-2.417287211,2346.69343,,2,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:24:02.010,L,FA,20,6.274492577,-0.4658066311,6.883137957,90.45255,17.850899037,4.564307482,2165.084766,,2,Ball,
"Root, Bayden",694843,Maryvale Backfield 7,2025-03-27 20:43:26.130,R,SL,00,4.623940207,0.8858844011,6.726381219,89.63153,5.729318134,-2.648093668,2541.654501,,1,Called Strike,
"Cruz, Stiven",691602,,2025-03-28 15:02:29.140,,FA,,5.204835381,1.049647841,6.54750187,90.34329,20.799301934,11.12634331,2336.311205,,,,
"Woessner, Tyler",681216,American Family Fields of Phoenix,2025-03-28 19:51:34.000,L,CH,00,6.748254,1.33077,6.168938,82.044663,11.155418,14.980806,2040.737084,,1,Ball,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 20:02:23.710,L,FC,11,5.381306736,2.671408973,6.069434819,82.54462,8.908833629,-15.725885023,2724.179397,,2,Ball,
"Maldonado, Aidan",682251,GoodyearBallpark,2025-03-28 20:18:00.240,R,SW,02,5.404750018,2.006014441,6.470750381,83.87512,1.894217932,-10.117426542,2108.523014,,1,Called Strike,
"Figueroa, Jeferson",689951,GoodyearBallpark,2025-03-28 21:01:51.230,R,CH,00,5.583129792,1.605354461,5.479230274,87.99102,4.757023041,18.320105354,2045.242726,,1,Ball,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:28:31.580,L,FA,00,5.482321098,2.628946048,6.118050462,90.16398,16.611631135,4.026366293,2628.270872,,1,Called Strike,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 20:02:07.270,L,SI,01,5.342020437,2.552670332,6.888228151,87.79559,7.897010005,16.310285515,2458.189313,,2,Ball,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:45:24.640,R,FA,12,5.440438013,2.424403866,6.313640462,89.6078,12.95224515,-1.159411131,2744.423751,,1,In Play,Sacrifice
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:30:33.400,L,FC,32,5.498328746,2.614181139,6.119334819,80.94468,5.27371256,-11.715026448,2580.04571,,1,In Play,Out
"Rund, Aaron",810921,GoodyearBallpark,2025-03-28 20:29:11.230,L,SW,10,4.724654538,1.814688953,6.424850381,79.97883,4.682498723,-8.288039411,2498.309485,,2,Ball,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:15:03.760,L,FA,11,5.522342477,2.470215511,6.023010462,89.27048,14.638020973,-3.448896468,2701.315706,,2,Foul,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 20:01:12.490,L,SI,22,5.355146845,2.577415192,6.721801065,87.99921,12.171529676,12.142417263,2455.214139,,1,In Play,Out
"Rund, Aaron",810921,GoodyearBallpark,2025-03-28 20:27:56.560,L,SI,00,4.793856914,1.699625135,6.396838151,93.62019,8.813429063,16.775740755,1951.318575,,1,Called Strike,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:13:37.520,L,SI,00,5.449508956,2.450490087,6.521598151,87.27412,6.253057839,12.111739514,2285.977743,,0,In Play,Out
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:29:48.100,L,FC,22,5.522768103,2.395157595,6.116894819,81.64187,8.194187207,-16.169294363,2670.621385,,1,Foul,
"Seppings, Jack",808952,,2025-03-29 14:34:19.660,,SW,,5.28224,3.05446,,81.85086,7.97079,-11.86298,2664.294473,,,,
"Seppings, Jack",808952,,2025-03-29 14:38:01.630,,FC,,5.30302,3.01236,,85.66845,6.82025,1.52615,2528.999148,,,,
"Seppings, Jack",808952,,2025-03-29 14:32:36.280,,FC,,5.317057884,3.000995593,6.479586227,86.97039,6.603550311,1.192985025,2458.602856,,,,
"Seppings, Jack",808952,,2025-03-29 14:39:54.700,,FA,,5.54598,2.56515,,90.90596,17.2526,10.52549,2131.668206,,,,
"Garcia, Sam",822760,,2025-03-29 14:52:26.150,,FA,,4.876513803,-2.340360574,6.98514187,86.82356,12.377219832,-4.389793214,1874.442134,,,,
"Garcia, Sam",822760,,2025-03-29 14:46:24.840,,FC,,4.797988143,-2.789406157,6.393526227,80.21799,4.516171528,4.278554436,1985.8428,,,,
"Garcia, Sam",822760,,2025-03-29 14:45:58.200,,FC,,4.783361767,-2.577761032,6.713576227,81.33675,,,2120.467724,,,,
"Garcia, Sam",822760,,2025-03-29 14:50:42.020,,FC,,4.825894932,-2.745503431,6.345536227,79.80115,2.276150181,3.993797735,1946.605463,,,,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-29 19:20:06.850,R,SL,01,5.561742131,1.106800278,6.570430247,84.40065,-0.1876486532,-3.607421806,2406.430937,,2,Ball,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-29 19:20:40.800,R,SL,21,5.620023674,1.033348745,6.283840247,84.28517,-0.5196841269,-3.583110946,2512.789696,,2,Foul,
"Gillis, Tanner",828705,GoodyearRedsBF,2025-03-29 20:24:39.410,R,CH,00,5.674823746,2.031800474,7.467080274,87.29048,7.176352485,14.973092997,1909.124015,,0,Foul,
"Root, Bayden",694843,GoodyearRedsBF,2025-03-29 20:33:11.180,L,SL,11,4.810079235,0.9890677802,7.292331219,90.5276,3.640249315,-1.012879708,2663.883595,,2,Ball,
"Gillis, Tanner",828705,GoodyearRedsBF,2025-03-29 20:14:29.160,L,FC,10,5.795435747,1.773802775,7.149804819,91.01989,3.808158306,1.651038282,2566.588792,,1,In Play,Out
"Gillis, Tanner",828705,GoodyearRedsBF,2025-03-29 19:51:32.280,L,CH,01,5.607385012,2.009771936,7.466740274,88.33054,4.195556224,13.065395904,1819.753049,,0,Swinging Strike,
"Root, Bayden",694843,GoodyearRedsBF,2025-03-29 20:36:44.760,R,SW,00,4.90217507,1.160379064,7.186490381,85.88098,0.262865624,-12.641269655,2751.831251,,2,Ball,
"Root, Bayden",694843,GoodyearRedsBF,2025-03-29 20:33:30.950,L,SL,21,4.852949096,1.058836552,7.248581219,89.86295,4.053086707,-0.5442619238,2577.447593,,2,Ball,
"Gillis, Tanner",828705,GoodyearRedsBF,2025-03-29 20:11:33.140,L,CH,01,5.728384984,1.82915178,7.644060274,88.74286,5.806679712,16.57839432,2015.021265,,1,Foul,
"Gillis, Tanner",828705,GoodyearRedsBF,2025-03-29 19:49:27.520,R,SI,21,5.662733325,1.804838642,7.457468151,94.4214,9.587909391,18.362459677,2503.138214,,0,Foul,
"Gillis, Tanner",828705,GoodyearRedsBF,2025-03-29 20:29:04.390,L,FC,22,5.664756465,1.822810689,7.259674819,91.42471,5.617512597,-3.139171018,2559.716196,,1,Foul,
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-29 18:43:58.440,L,SW,02,5.271991984,1.544024299,7.908160381,82.56354,-3.669983032,-13.24385719,2418.710428,,0,In Play,Out
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-29 19:16:29.760,L,FA,10,5.611739436,0.9557950584,8.106570462,93.89821,18.887103592,9.48468648,2511.70361,,2,Called Strike,
"Gillis, Tanner",828705,GoodyearRedsBF,2025-03-29 20:15:36.640,L,CH,01,5.617529594,1.871195094,7.514160274,88.41243,-0.08558753576,15.439383427,1732.887299,,2,Swinging Strike,
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-29 19:31:05.610,L,CH,00,5.326358442,1.396425427,7.899600274,84.80945,14.55183238,14.274216111,1924.385601,,0,In Play,Out
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-29 19:12:19.200,R,SI,01,5.354450374,1.533716455,8.015758151,93.21449,8.383162164,21.198712303,2444.262834,,0,Foul,
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-29 19:13:36.060,L,SW,11,5.293498128,1.44399409,8.306320381,81.73515,-4.28541985,-13.438290558,2416.473851,,1,Ball,
"Gillis, Tanner",828705,GoodyearRedsBF,2025-03-29 19:50:19.590,R,SL,22,5.827862671,1.574744025,7.063561219,86.70221,-0.06291936425,-3.424865766,2684.549663,,0,Ball,
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-29 18:44:42.080,L,SI,01,5.641696795,1.306275653,8.204528151,94.78227,14.800550799,14.530908958,2611.143427,,1,Foul,
"Sanchez, Dikember",699129,American Family Fields of Phoenix,2025-03-29 18:48:55.000,L,FA,10,5.573397,2.060717,6.132783,90.275371,12.030082,6.746777,2338.262274,,0,Foul,
"Sanchez, Dikember",699129,American Family Fields of Phoenix,2025-03-29 18:51:42.000,R,SL,01,5.491882,1.988428,5.898032,85.695195,1.630694,-3.69064,2674.733222,,0,In Play,Single
"Broca, Jesus",695871,American Family Fields of Phoenix,2025-03-29 20:19:47.000,R,CH,11,5.623301,-1.547784,5.375762,86.475201,10.328816,-16.901866,1842.859205,,2,In Play,Field Error
"Sanchez, Dikember",699129,American Family Fields of Phoenix,2025-03-29 18:54:28.000,L,FA,01,5.865236,1.714159,5.75863,90.51205,7.285954,1.8874,2437.852707,,1,Swinging Strike,
"DeBerry, Jaron",809229,,2025-03-30 09:52:33.130,,FC,,5.055930977,1.690139887,6.613416145,83.59001,7.626293948,-6.053443847,2529.103076,,,,
"DeBerry, Jaron",809229,,2025-03-30 09:55:23.550,,FA,,4.984856161,1.594774391,6.823401788,91.58513,12.174350473,4.298396743,2324.627705,,,,
"DeBerry, Jaron",809229,,2025-03-30 09:50:22.080,,FA,,4.966371602,1.595953238,6.548551788,89.89862,11.283895996,5.799762021,2360.561939,,,,
"Aquino, Patricio",699223,,2025-03-30 09:53:55.290,,FA,,5.20555,2.5916,,87.6432,,,2140.594172,,,,
"Aquino, Patricio",699223,,2025-03-30 09:58:38.920,,SI,,5.250828556,2.480330072,5.864939477,87.8888,16.973884142,15.315593049,2133.460466,,,,
"Birchard, Ryan",804670,,2025-03-30 09:47:30.560,,SW,,6.04537515,-0.1379230294,6.854491708,80.69776,1.914673778,-10.795008883,2445.880744,,,,
"DeBerry, Jaron",809229,,2025-03-30 09:52:01.500,,FC,,5.075442902,1.613660483,6.411676145,83.82895,4.024740671,-7.198526357,2651.886962,,,,
"Welch, Chandler",803068,,2025-03-30 11:06:32.840,L,CH,,5.538382884,2.056977276,6.481653249,83.42583,,,1269.125042,,,Ball,
"Welch, Chandler",803068,,2025-03-30 11:22:43.320,L,FC,,5.221575815,1.761923685,6.890626145,89.25497,3.373194834,-3.141469642,2654.698068,,,Ball,
"Rund, Aaron",810921,,2025-03-30 11:11:38.040,R,CH,,4.758123586,1.853866323,6.824953249,85.66184,6.235288692,9.319622467,4336.129879,,,Ball,
"Welch, Chandler",803068,,2025-03-30 11:20:29.530,R,FA,,5.218257923,1.931921476,7.408421788,93.41365,14.675800063,9.176672598,2293.816333,,,Called Strike,
"Welch, Chandler",803068,,2025-03-30 11:23:24.180,L,CH,,4.962005432,2.064958871,6.590523249,85.67607,0.04826800725,6.31355448,1068.272279,,,Swinging Strike,
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-30 11:52:21.430,R,CU,00,5.616866819,-1.429071705,5.796934962,80.33691,-0.293165042,11.983428063,3370.900099,,0,Ball,
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-30 11:53:10.490,R,FA,11,5.171402234,-1.483259859,6.061604282,89.0394,13.632642954,-6.322603699,2374.800582,,0,In Play,Single
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-30 12:12:07.660,R,CU,21,5.431514503,-1.316276866,5.773764962,80.92893,0.1744344982,9.612748577,3406.086925,,1,Ball,
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-30 12:10:39.710,R,FA,20,5.122978217,-1.58112467,5.860194282,89.0572,9.005896766,-2.374611102,2449.144333,,0,In Play,Out
"Garcia, Sam",822760,,2025-04-01 12:28:50.770,,FA,,4.854389133,-2.911926887,7.170054515,87.87089,11.653869198,-7.744721899,1930.262917,,,,
"Garcia, Sam",822760,,2025-04-01 12:29:14.030,,FA,,4.998660549,-2.864500189,7.096224515,88.39344,14.300049963,-10.118771702,1858.115234,,,,
"Sanchez, Dikember",699129,,2025-04-01 15:00:50.560,,FC,,5.512249799,2.705102005,6.112585914,84.68256,6.207081339,-0.007561078666,2024.019412,,,,
"Rodriguez, Manuel",804973,,2025-04-01 14:53:13.180,,FA,,5.719690315,2.3411348,6.459024515,86.67866,18.651533667,1.578299835,2520.059242,,,,
"Rodriguez, Manuel",804973,,2025-04-01 14:47:59.790,,FA,,5.685729249,2.243965689,6.711364515,86.13491,17.702154119,6.216042869,2452.502351,,,,
"Sanchez, Dikember",699129,,2025-04-01 15:03:25.410,,SL,,5.576430935,2.781558609,5.44076573,80.73973,-0.5189662849,-8.387966713,2520.271469,,,,
"Rodriguez, Manuel",804973,,2025-04-01 14:47:39.010,,FC,,5.767787744,2.190300989,6.296565914,77.79304,11.250853089,-11.034043416,2458.476819,,,,
"Letson, Bishop",811309,,2025-04-02 16:06:30.980,,SI,,5.395335349,1.944994919,5.453622204,93.07498,11.005130771,17.749737668,2471.072694,,,,
"Aquino, Patricio",699223,,2025-04-02 15:52:53.230,,FA,,5.656761182,2.27583375,3.875784515,87.92828,11.28857853,18.190951597,2139.607361,,,,
"Rund, Aaron",810921,,2025-04-02 16:45:57.950,,FA,,4.919937664,0.5665325976,5.730454515,90.73256,10.92341726,14.38308584,2220.510105,,,,
"Rodriguez, Yerlin",693750,,2025-04-02 16:27:03.100,,SI,,5.377259093,1.156269445,4.717632204,94.04352,4.210416465,12.078768901,2063.110742,,,,
"Aquino, Patricio",699223,,2025-04-02 15:53:58.330,,FA,,5.614123268,2.408348421,3.986294515,87.45034,10.868722802,14.561346456,2081.609692,,,,
"Letson, Bishop",811309,,2025-04-02 16:10:09.950,,SL,,5.025579036,2.056277488,5.91031573,80.98373,-5.403171165,-13.585111671,2527.103078,,,,
"Root, Bayden",694843,,2025-04-02 16:59:50.460,,SI,,5.01205706,0.4187629017,6.279712204,91.24753,6.104954835,14.04872223,2155.238575,,,,
"Letson, Bishop",811309,,2025-04-02 16:08:28.590,,SL,,5.048837648,2.363355397,5.24586573,81.88257,-8.052547265,-16.496068774,2517.507838,,,,
"Flores, Anthony",800260,,2025-04-02 16:17:26.080,,FA,,5.385013704,-3.369442875,4.292764515,86.8234,13.97164501,-6.217856759,2337.071702,,,,
"Maldonado, Aidan",682251,,2025-04-02 16:53:17.930,,SW,,5.407695103,1.261189596,5.029034435,78.09436,1.743090536,-9.010334213,2054.813481,,,,
"Aquino, Patricio",699223,,2025-04-02 15:48:59.550,,SI,,5.606664161,2.419072396,3.529722204,85.8152,12.546896726,16.556384423,2117.974409,,,,
"Root, Bayden",694843,,2025-04-02 17:01:29.450,,FC,,4.887504912,0.510335201,5.572005914,86.31117,-0.9231333394,-7.70095633,,,,,
"Letson, Bishop",811309,,2025-04-02 16:11:56.690,,FA,,5.590006,1.720317079,5.820884515,94.3628,14.013026978,13.473619115,2530.320885,,,,
"Gillis, Tanner",828705,,2025-04-02 19:28:29.010,,FA,,5.162778464,2.020023469,7.232114515,88.26722,12.172892679,8.455224023,2244.771459,,,,
"Langhorne, Miles",695680,,2025-04-02 20:00:26.190,,FA,,5.415061548,1.13051224,7.115234515,92.44101,,,2216.936699,,,,
"Gillis, Tanner",828705,,2025-04-02 19:28:08.130,,FA,,5.184669849,2.217802172,7.276634515,87.90876,13.635210145,10.452505014,2101.387802,,,,
"Welch, Chandler",803068,,2025-04-03 15:20:14.370,,FC,,5.76576342,1.926805696,7.355075917,86.40478,5.661622489,-2.48092265,2519.808533,,,,
"Welch, Chandler",803068,,2025-04-03 15:19:50.710,,FC,,5.860892125,1.906983673,7.282275917,87.99913,7.484461573,-1.681773191,2418.146797,,,,
"Welch, Chandler",803068,,2025-04-03 15:10:08.580,,SI,,5.828640653,1.722083076,6.797752207,86.02313,9.629652469,14.539213488,2070.771519,,,,
